MAC ,lat,Lot,hight
f4:f2:6d:ca:5d:06,32.16771044,34.80621624,37.0
c0:ff:d4:d1:e4:20,32.16779375,34.80608261,37.0
88:51:fb:20:6b:86,32.16746786112869,34.80679536424484,35.54917885936101
cc:b2:55:e6:08:64,32.16745405,34.8067466,38.0
cc:b2:55:e6:08:67,32.16745405,34.8067466,38.0
f8:e9:03:0e:a1:5d,32.16692966,34.80836155,15.0
f8:e9:03:14:72:44,32.16692966,34.80836155,15.0
44:33:4c:1c:0f:59,32.16692966,34.80836155,15.0
30:b5:c2:6d:c9:e0,32.16679377,34.8086177,16.0
fa:8f:ca:91:09:b4,32.16613098,34.80833232,22.499999999999996
06:8d:db:6e:71:ab,32.165918489999996,34.80822723,23.0
82:4c:a5:1a:71:67,32.16613287498058,34.80848740522444,24.43593760643008
94:10:3e:a8:34:9a,32.16546449493084,34.80787379135069,21.78478437754272
92:4c:a5:1a:71:67,32.16602039,34.8084001,24.0
70:4c:a5:1a:71:67,32.16602039,34.8084001,24.0
a2:4c:a5:1a:71:67,32.16602039,34.8084001,24.0
14:ae:db:43:44:ad,32.16497810209046,34.8074637355517,21.61795321876148
4e:d9:e7:59:4a:f2,32.16500642,34.80746852,21.5
ee:39:c3:92:e3:6d,32.16500642,34.80746852,21.500000000000004
14:ae:db:3a:6d:95,32.164722770000004,34.807250690000004,21.0
14:af:db:bd:de:12,32.16443311,34.80704626,21.0
3e:52:82:88:eb:a5,32.16476567,34.80721216,19.0
02:10:f3:64:7e:5d,32.16415216,34.80683823,22.0
90:6c:ac:8f:fd:82,32.163179154543364,34.80746002350948,20.449167145318786
00:27:22:4e:28:c8,32.16415216,34.806838230000004,22.000000000000004
ac:a3:1e:c9:5a:c0,32.16415216,34.806838230000004,22.000000000000004
94:b4:0f:37:26:90,32.16389375335142,34.80667115191509,23.954803702521545
88:15:44:a8:8d:ef,32.16388724,34.80666743,24.0
94:b4:0f:37:26:80,32.16413733,34.80680696,20.0
c8:bc:c8:b7:c2:e1,32.16413733,34.80680696,20.0
c4:12:f5:82:de:c6,32.16413733,34.80680696,20.0
6c:b0:ce:38:48:80,32.16381918,34.80663229,23.0
06:18:d6:a9:2d:cf,32.16318171,34.80625562,29.0
14:ae:db:ca:c2:22,32.16305655325137,34.80647621710924,29.473290964998867
34:db:fd:0a:6c:00,32.163010273002335,34.80659657589466,30.048848611759173
00:1d:aa:0f:51:38,32.16272226,34.8069622,22.0
10:0d:7f:8a:88:44,32.16272226,34.8069622,22.0
64:f6:9d:6a:bb:e0,32.16277074,34.80687835,21.0
02:1d:aa:da:4b:50,32.162438175000005,34.807677625,20.499999999999996
78:d3:8d:d1:26:80,32.16256983,34.80733271,20.0
3c:1e:04:07:95:7b,32.16231091219076,34.80795205552615,18.552615384615383
14:af:db:3c:f2:da,32.16256983,34.80733271,20.0
00:22:b0:73:01:b9,32.16256983,34.80733271,20.0
c4:04:15:4e:19:87,32.162269935000005,34.808041055000004,19.0
98:de:d0:d0:af:8c,32.162269935,34.808041055,19.0
c4:04:15:4e:19:86,32.162269935000005,34.808041055000004,19.0
3c:1e:04:07:95:7c,32.162269935000005,34.808041055000004,19.0
58:6d:8f:dc:f5:9f,32.162144485,34.808329045,17.5
6c:b0:ce:ac:ee:01,32.16215686908328,34.80830135448896,17.612302839116722
00:1d:aa:83:d3:8c,32.162144485,34.808329045,17.5
c0:ac:54:f6:59:0d,32.162144485,34.808329044999994,17.5
96:53:30:2e:18:a1,32.16242017,34.80771262,20.0
9c:97:26:7d:d5:22,32.162144485,34.808329044999994,17.5
10:be:f5:41:b9:84,32.1621311312941,34.808938828751316,25.10502557656924
1c:b9:c4:4f:15:d8,32.162017325,34.80859318,17.5
06:ae:db:36:86:05,32.162017324999994,34.80859318,17.5
84:d4:7e:ef:03:a0,32.16195319893812,34.808716657182046,31.724094545114415
08:5b:0e:f4:76:85,32.16218382,34.80827487,19.0
84:d4:7e:ef:03:a1,32.16218382,34.80827487,19.0
48:ee:0c:3e:8c:e0,32.16218382,34.80827487,19.0
f0:9f:c2:f2:c8:5f,32.16190056655692,34.80884659357444,29.10480352129733
1a:5b:0e:66:b4:43,32.16203317,34.80861643,17.0
08:5b:0e:66:b4:43,32.161897856532114,34.80885129744172,29.205031539890875
30:e1:71:d7:11:ca,32.16203317,34.80861643,17.0
1a:5b:0e:69:de:7f,32.16203317,34.80861643,17.0
94:f6:65:2f:df:0c,32.1618688,34.80894547,14.999999999999998
94:f6:65:af:df:0c,32.1618688,34.80894547,15.000000000000002
a0:4f:d4:3d:cc:f1,32.1618688,34.80894547,15.000000000000002
94:f6:65:6f:df:0c,32.1618688,34.80894547,15.000000000000002
62:13:11:37:ec:83,32.16179171854248,34.80909991989403,11.136821059646785
14:ae:db:b7:8a:2d,32.16173813,34.80919485,16.0
c4:12:f5:f5:ff:5a,32.16173813,34.80919485,16.0
a4:2b:b0:e6:d8:c5,32.161738436204764,34.809161916611984,29.464686577656437
08:97:58:32:b1:9c,32.16171469,34.80922516,14.0
30:b5:c2:23:13:8b,32.16171852,34.80922745,13.999999999999998
34:12:98:04:c4:00,32.161738532917425,34.8092097767156,11.409174311926606
08:5b:0e:e8:53:eb,32.1617306,34.80922516,13.0
d2:6c:ac:04:0d:e9,32.16172751,34.80923149,13.0
fa:8f:ca:52:c2:cd,32.16173326408217,34.80917826123562,28.796842082859325
48:a9:d2:97:71:a5,32.16173386876002,34.809172815902265,30.228451281013616
a2:6c:ac:04:0d:e9,32.16172754,34.80923144,13.0
16:18:d6:a9:2e:98,32.16173457,34.80921711,9.0
82:2a:a8:d1:6a:57,32.16173619,34.80920475,11.0
70:56:81:83:53:b1,32.16173619,34.80920475,11.0
c8:d3:ff:85:13:95,32.16173747332486,34.80916610082043,27.437870377448856
00:10:f3:64:7f:a0,32.162496605,34.80993314,26.999999999999996
ec:8c:a2:49:cc:c8,32.162240253454364,34.80966060598169,32.60012050902261
ec:8c:a2:09:cc:c8,32.16223270191282,34.80965257774081,32.76508749811926
30:46:9a:23:af:c0,32.162496605,34.80993314,27.0
10:5a:f7:0a:2b:c1,32.16259080635332,34.80999573727175,27.880965244012245
14:cc:20:8e:97:09,32.162496604999994,34.809933140000005,27.000000000000004
0c:84:dc:3e:43:ca,32.162508606284305,34.809940474589695,27.09301068000541
90:a7:c1:0c:4d:1d,32.162855775000004,34.810159855,30.0
10:5a:f7:0a:2b:c2,32.162855775,34.810159855,30.0
00:1d:aa:7c:76:80,32.162855775000004,34.810159855,30.000000000000004
90:a7:c1:0a:f1:28,32.162855775000004,34.810159855,30.0
16:18:d6:cb:51:6c,32.162855775,34.810159855,30.000000000000004
bc:ae:c5:c3:7f:89,32.162855775,34.810159855,30.000000000000004
00:1e:e5:04:e5:a1,32.162855775,34.810159855,30.0
a0:ab:1b:5e:b2:c4,32.162855775000004,34.810159855,30.0
ec:8c:a2:09:cc:f8,32.162855775000004,34.810159855,30.0
ec:8c:a2:49:cc:f8,32.162855775000004,34.810159855,30.0
ec:8c:a2:89:cc:f8,32.162855775000004,34.810159855,30.0
ec:8c:a2:c9:cc:f8,32.162855775000004,34.810159855,30.0
84:80:2d:ed:43:e0,32.16309668,34.810302254999996,29.0
90:a7:c1:0c:50:50,32.16309668,34.810302255,29.0
00:10:f3:64:7c:4e,32.163096679999995,34.810302254999996,29.000000000000004
3c:52:82:a2:38:8f,32.16255321,34.80997916,25.0
ec:8c:a2:48:dd:58,32.163096679999995,34.810302255,28.999999999999996
00:10:f3:6b:57:e5,32.16309668,34.810302254999996,28.999999999999996
5a:b2:55:68:13:c1,32.163096679999995,34.810302255,29.000000000000004
e8:fc:af:81:1a:01,32.16309668,34.810302255,29.0
e8:50:8b:a9:ed:cc,32.163264265,34.81040268499999,30.5
10:5a:f7:02:4e:31,32.163546855,34.81057979,33.0
c8:b3:73:57:7a:20,32.163558856293875,34.81058723220651,33.0449381469326
f8:e9:03:11:b4:83,32.16394429,34.8108444,34.5
56:d9:e7:a5:e3:2e,32.16394429,34.81084439999999,34.5
5c:83:8f:33:b9:18,32.16394429,34.8108444,34.5
5c:83:8f:33:b9:19,32.163944289999996,34.8108444,34.5
46:d9:e7:a5:e3:2e,32.163944289999996,34.8108444,34.5
fc:15:b4:a7:c3:d6,32.16364015,34.81062535,33.0
c4:8e:8f:5f:48:85,32.16364015,34.81062535,33.0
14:ae:db:38:fa:6d,32.16379535,34.81072468,33.0
30:91:8f:ed:72:f7,32.16441226770546,34.811126927314184,33.516755070202805
80:37:73:e6:96:d3,32.164647675000005,34.811241435,35.50000000000001
c8:d3:ff:7c:08:21,32.16408098,34.81091101,35.0
c4:a8:1d:14:58:39,32.164647675,34.811241435,35.5
44:94:fc:66:61:46,32.16431231491762,34.811077837705604,33.93031735313978
6c:19:8f:4b:45:c5,32.164647675000005,34.811241435,35.50000000000001
00:16:e3:f1:37:7d,32.164647675,34.811241435,35.5
80:1f:02:81:07:ec,32.164809905,34.811298845,35.5
7c:b7:33:bf:26:13,32.16478215495158,34.81128438265389,35.382418038456215
70:62:b8:34:15:46,32.16480292281843,34.811295206133316,35.47041523702821
50:57:a8:67:11:29,32.164809905000006,34.811298845,35.5
c4:12:f5:f7:74:f2,32.16475405,34.81137867,33.0
3c:1e:04:08:b2:36,32.16506386071606,34.811484498823525,33.964852374117406
00:35:1a:d3:50:20,32.16550667812604,34.81106397438641,30.305970149253735
14:ae:db:56:e6:d5,32.16475405,34.81137867,33.0
b4:5d:50:fb:7f:11,32.16475405,34.81137867,33.0
b4:5d:50:fb:7f:10,32.16475405,34.81137867,33.0
2c:59:e5:db:2c:d6,32.16475405,34.81137867,33.0
70:62:b8:34:15:47,32.16475405,34.81137867,33.0
f0:7f:06:68:aa:6d,32.16537550879081,34.81147211709421,31.713658977831027
ec:08:6b:38:11:af,32.16475405,34.81137867,33.0
c8:b3:73:37:6a:19,32.16475405,34.81137867,33.0
d8:fe:e3:b6:de:21,32.16527448163094,34.81157771334771,34.83805661382875
a0:4f:d4:41:1d:e1,32.16498918,34.81150309,34.0
14:ae:db:c7:78:85,32.16549716892888,34.8111125075762,32.53613933236575
f0:7f:06:68:aa:6e,32.16498918,34.81150309,34.0
f0:7f:06:68:aa:6c,32.16498918,34.81150309,34.0
34:08:04:04:d0:1c,32.165264702836524,34.81157515561128,34.80933198543426
c0:ff:d4:7f:6b:6b,32.16498918,34.81150309,34.0
00:35:1a:05:9c:71,32.16521437,34.81157186,36.0
b8:62:1f:53:a1:5c,32.16521437,34.81157186,36.0
14:ae:db:4e:2f:15,32.16539992,34.81160634,38.0
14:ae:db:55:d1:35,32.1654932467455,34.81163353285237,36.35465066778664
f0:7f:06:68:aa:6f,32.165464654754,34.811625201930724,36.901290313654606
14:ae:db:ca:82:32,32.16539992,34.81160634,38.0
f0:7f:06:77:19:bc,32.16546550251129,34.81162544894394,36.886901765210055
00:10:f3:64:7a:ee,32.16572784240733,34.81120436882563,35.71411297478476
f4:ec:38:ec:bc:36,32.16550639,34.81160925,41.0
48:ee:0c:ea:e7:c8,32.165519614263744,34.8116247021313,35.207821399750564
2c:59:e5:ee:6c:cf,32.16550181,34.81160525,35.0
74:da:38:6d:45:e8,32.16551911283653,34.811623525611274,37.22420469228016
c8:d3:a3:21:82:29,32.165498,34.81159983,39.0
90:8d:78:53:90:8f,32.165498,34.81159983,39.0
f8:1a:67:a2:f5:73,32.16573496725949,34.81117876941887,35.24130529425643
f0:7f:06:75:02:e3,32.16549778,34.81159538,40.0
14:ae:db:3d:c0:92,32.16583247214354,34.81104729501843,33.15582688078059
98:fc:11:84:3b:31,32.16549778,34.81159538,40.0
72:3a:cb:6a:ca:ac,32.16577849532797,34.811218674581035,32.85207894381191
f4:f2:6d:7e:a8:64,32.16549745,34.81160421,38.0
e8:fc:af:9c:65:c1,32.16549742,34.81160631,38.0
48:ee:0c:ea:e7:c9,32.16550614,34.81158323,37.0
70:5a:0f:03:10:3d,32.16555084,34.81156753,32.0
72:3a:cb:6a:ca:a8,32.165823245989245,34.811122512441074,30.527555136863327
70:3a:cb:6a:d0:4b,32.16582130526522,34.81112611046877,30.562465836349197
70:3a:cb:cf:36:69,32.16601121000001,34.810853015,28.5
80:1f:02:5d:a4:b8,32.16603745139361,34.81079134687681,28.3952716715056
14:ae:db:c8:24:1d,32.166117654999994,34.810522399999996,29.0
70:3a:cb:6a:ca:ae,32.16592820362221,34.810891447640024,31.17154714863054
84:3d:c6:c7:eb:03,32.166233365,34.81017698,29.499999999999996
84:3d:c6:c7:eb:0b,32.166233365000004,34.81017698,29.5
84:3d:c6:c7:eb:04,32.166233365000004,34.81017698,29.499999999999996
84:3d:c6:c7:eb:07,32.166233365,34.81017698,29.5
ce:d7:19:0e:ff:95,32.16622598107733,34.8101960885922,29.554527428949104
84:3d:c6:c7:eb:01,32.166233365000004,34.81017698,29.499999999999996
14:ae:db:32:d5:c5,32.16641112,34.809748875,30.499999999999996
14:ae:db:32:d5:c2,32.16641112000001,34.809748875,30.500000000000004
9c:1c:12:ab:f1:b1,32.16641112,34.809748875,30.500000000000004
02:27:f7:29:70:28,32.16641112000001,34.809748875,30.500000000000004
e0:10:7f:09:2f:e8,32.16641112000001,34.809748875,30.500000000000004
6c:b0:ce:ab:5a:a2,32.1663079,34.80996014,28.0
88:15:44:ac:d4:e4,32.1663079,34.80996014,28.0
06:18:1a:7f:ca:1e,32.1663079,34.80996014,28.0
90:6c:ac:aa:1f:12,32.1663079,34.80996014,28.0
90:6c:ac:c7:95:cd,32.1663079,34.80996014,28.0
c8:d7:19:0e:ff:95,32.1670572052745,34.80810054755482,34.5191529464262
fc:fb:fb:02:50:c8,32.1663079,34.80996014,28.0
20:bb:c0:64:07:e0,32.1663079,34.80996014,28.0
06:02:6f:12:34:56,32.16643649,34.80965132,27.999999999999996
06:02:6f:12:34:50,32.16643649,34.80965132,28.0
00:02:6f:12:34:50,32.16643649,34.80965132,28.0
14:ae:db:3d:d5:f2,32.16643649,34.80965132,28.0
88:dc:96:2a:5c:fe,32.16643649,34.80965132,28.0
64:00:f1:15:ef:63,32.16643649,34.80965132,28.0
00:10:f3:62:0c:58,32.16643649,34.80965132,28.0
32:f7:72:53:35:93,32.16643649,34.80965132,28.0
c4:a8:1d:12:50:dc,32.16643649,34.80965132,28.0
5c:83:8f:33:b9:e8,32.16655618,34.80938792,28.0
82:4c:a5:1a:65:2b,32.16655618,34.80938792,28.0
70:4c:a5:1a:65:2b,32.16655618,34.80938792,28.0
14:ae:db:39:b3:6d,32.16655618,34.80938792,28.0
f0:7d:68:fd:97:39,32.16665222,34.8092036,31.0
1c:b9:c4:4f:2f:08,32.16689459279724,34.80860346029868,29.51694428489374
30:b5:c2:bd:51:9e,32.16742305,34.80797478,27.0
cc:b2:55:e9:be:78,32.16767541,34.8081139,25.0
14:ae:db:a4:5b:a2,32.16780895,34.808695070000006,24.000000000000004
14:af:db:a4:5b:a2,32.16781179095508,34.808707433919885,23.978725811927127
10:5a:f7:00:91:91,32.16767541,34.8081139,25.0
18:d6:c7:fb:1a:2f,32.167950695,34.808744445,23.0
fc:75:16:2d:b3:3c,32.16802798557746,34.808790422704185,23.482862179277927
a2:3d:cf:fb:0c:b8,32.168001079999996,34.808983935,23.500000000000004
fc:b4:e6:d1:a8:ce,32.16799727750869,34.809003545469025,23.483429966432713
14:ae:db:b5:94:35,32.16795521067868,34.80919797499587,23.956526875369168
52:62:b8:32:9d:ec,32.16795141390171,34.809217208353886,24.021620989890728
8c:59:c3:ea:2c:22,32.16801169,34.8089357,22.0
70:62:b8:32:9d:ef,32.16801169,34.8089357,22.0
6c:3b:6b:76:4e:e1,32.16788634,34.80957568,23.0
fa:8f:ca:81:19:08,32.167516638454835,34.80980333608759,51.98350036419641
cc:16:7e:97:1d:9f,32.16322579365262,34.80626429251393,44.74403738210301
08:5b:0e:67:07:a7,32.16322579365262,34.80626429251393,44.744037382103016
34:db:fd:0a:6c:01,32.16322579365262,34.80626429251393,44.744037382103016
68:9c:e2:a3:16:51,32.16322579365262,34.80626429251392,44.744037382103016
00:08:ca:41:5a:17,32.163224720161935,34.80624556698297,44.74589491886716
00:c8:8b:28:28:22,32.163224720161935,34.80624556698297,44.74589491886716
00:0c:e6:02:44:33,32.16173875664971,34.80912745164086,43.87574075489771
90:f6:52:20:5e:1a,32.16173875664971,34.80912745164086,43.87574075489771
3c:d9:2b:8c:ae:71,32.16173875664971,34.80912745164086,43.87574075489771
94:b4:0f:d1:7c:21,32.16173875664971,34.80912745164086,43.87574075489771
94:b4:0f:d1:7c:22,32.16173875664971,34.80912745164086,43.87574075489771
94:b4:0f:d1:7c:23,32.16173875664971,34.80912745164086,43.87574075489771
94:b4:0f:d1:7c:24,32.16173875664971,34.80912745164086,43.87574075489771
bc:85:56:ed:d6:0e,32.16173875664971,34.80912745164086,43.87574075489771
00:02:6f:8b:f3:9b,32.16173875664971,34.80912745164086,43.87574075489771
14:ae:db:c5:69:95,32.16173875664971,34.80912745164086,43.87574075489771
14:ae:db:30:e7:7a,32.16173875664971,34.80912745164086,43.87574075489771
ce:e9:84:83:1a:2e,32.16173875664971,34.80912745164086,43.87574075489771
94:b4:0f:d1:7c:20,32.16173875664971,34.80912745164086,43.87574075489771
2a:5b:0e:e8:56:d5,32.16173875664971,34.80912745164086,43.87574075489772
06:ae:db:b7:8a:2d,32.16173875664971,34.80912745164086,43.87574075489771
00:1d:7e:e3:9d:4e,32.16173875664971,34.80912745164086,43.87574075489771
2c:59:e5:ee:8c:83,32.16173875664971,34.80912745164086,43.87574075489771
4a:a9:d2:97:71:a5,32.16173875664971,34.80912745164086,43.555554906579225
f2:9f:c2:f1:c4:5a,32.16173875664971,34.80912745164086,43.555554906579225
f0:7f:06:68:c6:61,32.165540225673055,34.811647221222564,35.618663970868525
f0:7f:06:68:c6:63,32.165540225673055,34.811647221222564,35.618663970868525
a8:f7:e0:15:3f:40,32.165540225673055,34.811647221222564,35.618663970868525
6e:3b:6b:c7:e1:28,32.165540225673055,34.811647221222564,35.618663970868525
9c:1c:12:d4:c6:00,32.165540225673055,34.811647221222564,35.618663970868525
00:1d:aa:d5:aa:48,32.165540225673055,34.811647221222564,35.618663970868525
e8:fc:af:9b:53:06,32.165540225673055,34.811647221222564,35.618663970868525
f0:7f:06:68:c6:60,32.165540225673055,34.811647221222564,35.618663970868525
70:3a:cb:6a:ca:aa,32.165540225673055,34.811647221222564,35.618663970868525
72:3a:cb:6a:d0:48,32.165540225673055,34.811647221222564,35.618663970868525
f0:7f:06:68:aa:63,32.165540225673055,34.811647221222564,35.618663970868525
14:ae:db:3d:28:7d,32.165540225673055,34.811647221222564,35.618663970868525
f0:7f:06:6e:00:52,32.165540225673055,34.811647221222564,35.618663970868525
f0:7f:06:77:19:be,32.165540225673055,34.811647221222564,35.618663970868525
f0:7f:06:68:aa:62,32.165540225673055,34.811647221222564,35.44840938456033
70:3a:cb:cf:37:ea,32.165540225673055,34.811647221222564,35.44840938456033
f0:7f:06:02:10:fd,32.165540225673055,34.811647221222564,35.44840938456033
f0:7f:06:02:10:fc,32.165540225673055,34.811647221222564,35.44840938456033
